number,coordinate,opalTime,mergeTime,opalInternalNodes,opalExternalNodes,opalInternalEdges,opalExternalEdges,mergeInternalNodes,mergeExternalNodes,mergeInternalEdges,mergeExternalEdges,mergeResolvedNodes,mergeResolvedEdges,dependencies
0,org.openscience.cdk:cdk-inchi:1.5.15,8229,20348,19101,2188,163809,17896,19101,3587,111704,20264,80667,80667,org.openscience.cdk:cdk-inchi:1.5.15|javax.vecmath:vecmath:1.5.2|net.sf.jni-inchi:jni-inchi:0.8|net.sf.jnati:jnati-deploy:0.4|net.sf.jnati:jnati-core:0.4|log4j:log4j:1.2.14|org.openscience.cdk:cdk-core:1.5.15|com.google.guava:guava:17.0|org.openscience.cdk:cdk-interfaces:1.5.15|org.openscience.cdk:cdk-standard:1.5.15
1,com.linkedin.pegasus:r2-jetty:2.1.0,6672,54801,27332,3075,134635,34376,27936,6597,67662,35978,76629,76629,com.linkedin.pegasus:r2-jetty:2.1.0|org.slf4j:slf4j-api:1.6.2|com.linkedin.pegasus:r2:2.1.0|commons-io:commons-io:1.4|org.apache.mina:mina-core:1.1.7|org.apache.commons:commons-compress:1.2|commons-lang:commons-lang:2.4|com.linkedin.pegasus:data:2.1.0|org.json:json:20070829|com.fasterxml.jackson.core:jackson-core:2.4.3|com.linkedin.pegasus:pegasus-common:2.1.0|org.jboss.netty:netty:3.2.3.Final|javax.mail:mail:1.4.1|javax.activation:activation:1.1|org.iq80.snappy:snappy:0.3|javax.servlet:javax.servlet-api:3.0.1|org.eclipse.jetty.aggregate:jetty-all:8.1.8.v20121106|org.eclipse.jetty.orbit:javax.servlet:3.0.0.v201112011016
2,com.google.apis:google-api-services-bigquerydatatransfer:v1-rev92-1.22.0,2710,17338,21023,1748,146810,16477,21023,3710,104484,17998,40629,40629,com.google.apis:google-api-services-bigquerydatatransfer:v1-rev92-1.22.0|com.google.api-client:google-api-client:1.22.0|com.google.oauth-client:google-oauth-client:1.22.0|com.google.http-client:google-http-client:1.22.0|org.apache.httpcomponents:httpclient:4.0.1|org.apache.httpcomponents:httpcore:4.0.1|commons-logging:commons-logging:1.1.1|commons-codec:commons-codec:1.3|com.google.code.findbugs:jsr305:1.3.9|com.google.http-client:google-http-client-jackson2:1.22.0|com.fasterxml.jackson.core:jackson-core:2.1.3|com.google.guava:guava-jdk5:17.0
