number,coordinate,opalTime,internalNodes,externalNodes,internalEdges,externalEdges,dependencies
0,org.openscience.cdk:cdk-inchi:1.5.15,3873,19101,563,1347,2147,"[eu.fasten.analyzer.javacgopal.data.MavenCoordinate@4ed5eb72, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@12f9af83, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@19b93fa8, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@7e6ef134, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@1f010bf0, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@40db2a24, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@10cf09e8, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@1921ad94, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@ee86bcb, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@177bea38]"
1,com.linkedin.pegasus:r2-jetty:2.1.0,971,27332,388,1382,1307,"[eu.fasten.analyzer.javacgopal.data.MavenCoordinate@7f132176, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@6bca7e0d, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@2631f68c, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@6ed3f258, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@8ad6665, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@30af5b6b, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@19835e64, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@68b32e3e, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@bcef303, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@41709512, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@42039326, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@33308786, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@4f9a2c08, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@a87f8ec, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@5443d039, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@63787180, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@7d1cfb8b, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@48e92c5c]"
2,com.google.apis:google-api-services-bigquerydatatransfer:v1-rev92-1.22.0,296,21023,0,0,0,"[eu.fasten.analyzer.javacgopal.data.MavenCoordinate@2e1ef60, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@22356acd, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@386f0da3, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@39655d3e, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@34f22f9d, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@3d1848cc, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@7dda48d9, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@6e4566f1, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@4b6e2263, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@344f4dea, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@1b7c473a, eu.fasten.analyzer.javacgopal.data.MavenCoordinate@5e4bd84a]"
